Test cases:
003 004 005 006 007 010 012 013 016 019 023 024 026 027 031 033 035 036 037 038 042 044 045 046 047 048 050 051 052 054 056 060 062 063 064
16272





Case3:

Input:

100 80
002 060
061 073
025 065
017 010
022 041
076 016
047 035
066 065
076 020
051 031
014 028
017 053
016 073
049 016
061 059
052 064
002 071
006 015
069 080
054 049
039 051
072 061
006 050
007 075
054 036
079 046
064 026
074 052
011 053
040 027
027 022
021 022
055 006
022 001
031 007
004 033
046 026
012 079
060 035
038 023
071 011
005 060
064 050
060 063
028 007
003 067
008 063
020 054
062 014
033 049
051 023
002 048
010 046
070 030
010 032
078 034
080 002
006 046
024 007
040 070
056 030
077 059
026 006
043 029
070 058
047 048
048 069
023 060
017 071
036 029
049 055
079 076
026 059
074 046
059 037
024 044
026 063
063 067
078 059
077 076
075 068
025 063
015 041
059 003
029 075
047 057
072 005
022 010
002 059
030 046
005 006
050 047
021 077
057 026
076 052
024 054
025 026
023 034
063 013
019 034
001 258
002 324
003 105
004 241
005 71
006 933
007 846
008 177
009 580
010 583
011 885
012 289
013 689
014 281
015 136
016 254
017 55
018 35
019 2
020 974
021 528
022 347
023 309
024 441
025 936
026 923
027 871
028 160
029 306
030 984
031 299
032 283
033 558
034 879
035 229
036 149
037 977
038 371
039 22
040 315
041 837
042 346
043 921
044 541
045 155
046 400
047 180
048 740
049 174
050 956
051 179
052 805
053 34
054 490
055 465
056 348
057 141
058 609
059 65
060 12
061 772
062 326
063 933
064 926
065 809
066 112
067 780
068 297
069 604
070 397
071 945
072 601
073 864
074 381
075 690
076 475
077 648
078 702
079 814
080 743

Output:

44
001 002 003 004 005 008 009 011 012 013 015 016 017 018 019 020 021 023 024 025 028 031 032 035 036 037 039 040 042 043 045 046 050 052 055 056 057 058 061 062 066 068 069 078
17682





Case4:

Input:

75 85
050 067
014 062
066 051
073 024
002 001
050 058
042 024
033 034
082 051
035 020
003 036
080 012
037 064
027 023
020 027
005 058
063 043
067 077
039 003
077 076
056 015
085 025
005 016
078 009
073 047
005 010
057 021
080 084
041 061
022 053
059 058
063 066
039 009
008 050
029 011
046 079
037 059
043 062
085 037
072 065
035 043
062 001
017 015
037 044
012 005
074 037
025 049
042 066
011 027
020 022
033 038
028 085
057 051
028 038
070 071
051 037
067 006
085 030
027 032
062 061
066 023
020 023
071 040
066 032
033 021
081 021
032 033
011 077
038 074
024 035
047 029
062 070
036 059
023 075
020 007
001 43
002 168
003 997
004 455
005 579
006 113
007 132
008 583
009 277
010 344
011 692
012 235
013 567
014 77
015 345
016 21
017 787
018 559
019 140
020 258
021 277
022 838
023 66
024 410
025 275
026 534
027 470
028 376
029 868
030 177
031 187
032 58
033 756
034 604
035 7
036 659
037 855
038 437
039 549
040 543
041 939
042 891
043 105
044 567
045 995
046 22
047 129
048 262
049 770
050 817
051 394
052 130
053 117
054 534
055 497
056 15
057 852
058 400
059 124
060 313
061 194
062 686
063 279
064 840
065 258
066 567
067 371
068 385
069 293
070 713
071 876
072 395
073 449
074 799
075 186
076 175
077 684
078 402
079 427
080 515
081 666
082 174
083 382
084 936
085 211

Output:

54
001 004 006 007 008 010 011 012 013 014 016 017 018 019 023 025 026 028 030 031 032 034 035 036 039 040 042 044 045 046 047 048 052 053 054 055 056 057 058 060 061 063 064 065 068 069 070 074 076 078 081 082 083 084
21003





Case5:

Input:

40 90
027 050
063 014
031 007
028 079
022 086
002 058
087 073
062 068
027 049
043 071
003 020
064 053
033 003
058 004
087 043
090 027
011 017
081 019
038 045
056 050
088 085
057 018
063 036
087 060
026 039
041 032
032 082
051 045
055 060
016 020
080 063
022 015
043 025
004 083
030 085
066 081
010 063
064 088
012 050
056 079
001 775
002 599
003 886
004 681
005 63
006 95
007 730
008 532
009 613
010 844
011 391
012 32
013 271
014 427
015 400
016 855
017 668
018 244
019 802
020 181
021 857
022 953
023 435
024 332
025 302
026 351
027 187
028 547
029 13
030 210
031 378
032 114
033 98
034 53
035 834
036 442
037 809
038 562
039 223
040 330
041 884
042 399
043 212
044 653
045 149
046 834
047 536
048 410
049 291
050 255
051 105
052 196
053 648
054 487
055 983
056 660
057 506
058 315
059 764
060 859
061 240
062 673
063 107
064 308
065 256
066 350
067 311
068 305
069 254
070 837
071 813
072 741
073 215
074 319
075 76
076 578
077 743
078 731
079 731
080 204
081 952
082 128
083 661
084 702
085 221
086 209
087 505
088 763
089 758
090 8

Output:

68
001 005 006 008 009 010 011 012 013 014 015 018 019 020 021 023 024 025 028 029 030 031 033 034 035 036 037 038 039 040 041 042 044 046 047 048 049 051 052 053 054 056 058 059 060 061 065 066 067 068 069 070 071 072 073 074 075 076 077 078 080 082 083 084 086 088 089 090
30338







Case6:

Input:

25 95
053 002
080 058
060 039
058 044
011 027
004 033
020 066
072 073
065 050
024 025
079 048
068 017
010 074
042 029
027 084
095 050
049 020
049 068
019 027
003 069
047 068
092 020
072 046
085 060
076 093
001 479
002 956
003 816
004 494
005 776
006 723
007 276
008 938
009 628
010 70
011 373
012 975
013 286
014 851
015 355
016 602
017 822
018 492
019 316
020 722
021 682
022 440
023 878
024 633
025 530
026 706
027 135
028 553
029 552
030 848
031 693
032 640
033 624
034 999
035 634
036 375
037 756
038 340
039 483
040 511
041 227
042 6
043 289
044 709
045 195
046 299
047 607
048 440
049 116
050 728
051 564
052 592
053 999
054 597
055 420
056 113
057 63
058 119
059 242
060 289
061 31
062 624
063 377
064 846
065 893
066 996
067 227
068 619
069 29
070 230
071 633
072 741
073 480
074 891
075 157
076 633
077 694
078 100
079 716
080 624
081 2
082 682
083 8
084 53
085 406
086 893
087 245
088 630
089 431
090 341
091 898
092 754
093 193
094 341
095 794

Output:

80
001 002 004 005 006 007 008 009 010 011 012 013 014 015 016 017 018 019 021 022 023 025 026 028 030 031 032 034 035 036 037 038 039 040 041 042 043 044 045 046 047 048 049 051 052 054 055 056 057 059 061 062 063 064 065 066 067 069 070 071 073 075 077 078 080 081 082 083 084 085 086 087 088 089 090 091 092 093 094 095
39571







Case7:

Input:

25 100

25 100
093 009
066 020
002 017
038 039
072 063
077 096
023 040
029 024
047 012
006 066
048 094
016 024
063 022
060 059
047 069
096 011
065 026
009 042
099 066
055 063
082 061
068 086
071 021
025 058
019 002
001 201
002 531
003 759
004 806
005 26
006 494
007 771
008 623
009 769
010 34
011 93
012 91
013 49
014 480
015 960
016 624
017 823
018 528
019 573
020 196
021 704
022 853
023 758
024 114
025 780
026 671
027 130
028 573
029 610
030 760
031 208
032 597
033 235
034 218
035 791
036 1000
037 275
038 294
039 997
040 514
041 366
042 895
043 854
044 336
045 751
046 873
047 616
048 754
049 39
050 212
051 660
052 919
053 60
054 566
055 320
056 621
057 800
058 143
059 651
060 441
061 484
062 894
063 104
064 4
065 12
066 973
067 495
068 767
069 276
070 657
071 304
072 1000
073 963
074 636
075 250
076 845
077 679
078 614
079 619
080 344
081 666
082 985
083 1000
084 412
085 900
086 508
087 903
088 391
089 64
090 627
091 819
092 257
093 171
094 476
095 993
096 572
097 346
098 773
099 832
100 260

Output:

84
001 003 004 005 006 007 008 010 011 012 013 014 015 016 017 018 019 020 022 027 028 029 030 031 032 033 034 035 036 037 038 040 041 042 043 044 045 046 049 050 051 052 053 054 055 056 057 058 060 061 062 064 065 067 069 070 071 072 073 074 075 076 077 078 079 080 081 083 084 085 086 087 088 089 090 091 092 093 094 095 097 098 099 100
43519






Case8:

Input:

80 85
078 026
083 044
005 076
054 035
030 028
031 024
039 076
059 018
049 012
073 052
054 037
038 056
003 038
057 009
060 015
076 030
063 013
018 076
001 041
051 008
075 058
083 055
040 010
013 085
020 084
044 071
055 050
005 037
056 026
068 062
002 019
004 044
037 046
035 084
029 069
046 031
076 001
051 052
028 072
039 083
027 082
004 069
019 010
024 008
037 039
004 083
049 082
076 050
014 080
041 045
032 042
039 030
012 021
051 084
074 026
082 068
048 081
073 031
048 023
005 018
040 021
083 014
015 048
043 040
048 042
033 066
059 066
010 020
007 018
050 069
004 065
043 038
036 020
034 024
058 078
030 064
080 029
035 078
083 073
073 041
001 992
002 864
003 92
004 108
005 722
006 457
007 827
008 236
009 511
010 1
011 951
012 448
013 561
014 402
015 350
016 898
017 136
018 382
019 253
020 478
021 284
022 157
023 149
024 398
025 114
026 572
027 471
028 534
029 466
030 8
031 660
032 730
033 488
034 689
035 344
036 21
037 970
038 386
039 879
040 604
041 858
042 896
043 664
044 42
045 493
046 641
047 473
048 61
049 778
050 430
051 699
052 680
053 887
054 580
055 200
056 98
057 481
058 824
059 403
060 447
061 210
062 737
063 63
064 942
065 160
066 283
067 26
068 131
069 395
070 640
071 690
072 862
073 423
074 402
075 289
076 667
077 259
078 663
079 222
080 867
081 1
082 971
083 188
084 572
085 135

Output:

53
001 002 003 005 006 007 008 010 011 014 015 016 017 021 022 023 025 027 028 032 033 034 036 039 043 044 045 046 047 049 053 054 055 056 057 059 061 063 064 065 067 068 069 070 073 074 075 077 078 079 081 084 085
22717






Case9:

Input:

50 90
011 057
048 038
008 033
009 050
031 048
030 013
015 087
014 077
029 090
035 050
027 011
005 011
005 027
086 053
051 012
048 010
045 037
078 057
047 062
026 025
004 046
075 074
071 082
029 032
008 019
046 014
068 049
074 080
055 046
054 052
055 080
045 068
030 010
034 064
036 078
060 067
089 053
066 069
037 090
039 021
024 019
006 050
028 074
038 052
053 084
088 003
016 029
037 089
071 001
021 045
001 566
002 470
003 791
004 340
005 716
006 2
007 299
008 213
009 611
010 410
011 728
012 11
013 291
014 538
015 661
016 790
017 941
018 930
019 99
020 730
021 244
022 248
023 145
024 324
025 371
026 99
027 158
028 573
029 120
030 91
031 688
032 861
033 591
034 375
035 933
036 938
037 209
038 279
039 568
040 512
041 255
042 356
043 214
044 875
045 177
046 532
047 793
048 995
049 692
050 306
051 260
052 815
053 716
054 966
055 353
056 942
057 118
058 641
059 680
060 321
061 449
062 540
063 32
064 933
065 765
066 337
067 91
068 936
069 621
070 833
071 853
072 930
073 825
074 303
075 197
076 662
077 728
078 222
079 615
080 264
081 236
082 831
083 569
084 233
085 558
086 773
087 693
088 729
089 579
090 917

Output:

63
001 002 004 006 007 008 009 010 012 013 014 015 016 017 018 020 022 023 024 026 027 028 031 032 034 035 036 038 039 040 041 042 043 044 045 049 054 056 057 058 059 061 062 063 065 066 067 070 072 073 075 076 079 080 081 082 083 084 085 086 088 089 090
32385






Case10:

Input:

30 95
026 022
010 093
077 050
069 057
062 021
023 077
007 031
060 022
088 011
026 028
063 060
071 014
019 038
036 067
082 083
051 008
089 004
072 002
027 001
029 074
066 043
067 006
012 019
049 037
020 029
090 046
075 068
038 087
013 026
011 070
001 634
002 50
003 344
004 960
005 277
006 224
007 889
008 704
009 156
010 58
011 651
012 725
013 984
014 548
015 242
016 94
017 414
018 120
019 876
020 535
021 130
022 348
023 838
024 309
025 168
026 887
027 268
028 319
029 780
030 893
031 738
032 18
033 248
034 897
035 57
036 635
037 998
038 802
039 127
040 458
041 327
042 25
043 13
044 813
045 468
046 778
047 423
048 874
049 787
050 881
051 271
052 818
053 60
054 583
055 571
056 954
057 379
058 989
059 153
060 748
061 505
062 968
063 808
064 918
065 359
066 302
067 184
068 960
069 154
070 768
071 909
072 307
073 29
074 648
075 736
076 993
077 219
078 628
079 223
080 344
081 301
082 364
083 838
084 811
085 115
086 993
087 965
088 906
089 502
090 702
091 779
092 529
093 53
094 948
095 748

Output:

73
002 003 005 006 009 012 013 014 015 016 017 018 020 021 022 023 024 025 027 028 030 031 032 033 034 035 036 038 039 040 041 042 043 044 045 047 048 049 050 051 052 053 054 055 056 058 059 061 063 064 065 069 070 073 074 075 076 078 079 080 081 082 084 085 086 088 089 090 091 092 093 094 095
35840







Case11:

Input:

25 100
036 002
077 017
067 069
006 057
003 096
042 037
024 005
031 013
079 085
014 009
030 008
085 027
007 080
090 001
016 022
063 085
064 078
020 028
030 079
075 077
097 070
096 072
084 062
040 076
007 047
001 192
002 308
003 45
004 316
005 626
006 601
007 907
008 861
009 683
010 961
011 589
012 13
013 893
014 318
015 980
016 823
017 574
018 21
019 791
020 99
021 70
022 861
023 522
024 619
025 93
026 195
027 604
028 78
029 881
030 120
031 863
032 973
033 863
034 717
035 470
036 685
037 688
038 693
039 906
040 988
041 918
042 917
043 661
044 655
045 638
046 695
047 195
048 699
049 280
050 93
051 781
052 363
053 597
054 636
055 320
056 802
057 329
058 342
059 134
060 17
061 257
062 189
063 412
064 3
065 263
066 253
067 43
068 951
069 27
070 425
071 498
072 869
073 732
074 993
075 716
076 781
077 31
078 842
079 662
080 140
081 495
082 735
083 292
084 656
085 263
086 23
087 893
088 839
089 708
090 558
091 596
092 307
093 701
094 320
095 360
096 96
097 767
098 443
099 374
100 481

Output:

81
001 002 003 004 008 010 011 012 014 015 016 017 018 019 021 023 024 025 026 027 028 029 031 032 033 034 035 037 038 039 041 043 044 045 046 047 048 049 050 051 052 053 054 055 056 057 058 059 060 061 062 063 064 065 066 068 069 070 071 072 073 074 075 076 079 080 081 082 083 086 087 088 089 091 092 093 094 095 098 099 100
40920







Case12:

Input:

30 100
090 057
025 013
032 086
051 047
083 049
039 061
093 083
079 096
093 063
087 033
054 017
098 014
097 002
069 073
007 027
020 009
061 067
010 067
037 085
068 066
065 081
045 090
100 073
096 092
097 035
035 095
025 051
016 015
060 039
085 089
001 276
002 245
003 595
004 506
005 928
006 606
007 292
008 495
009 594
010 383
011 743
012 821
013 745
014 562
015 215
016 461
017 753
018 778
019 742
020 278
021 264
022 950
023 396
024 26
025 801
026 159
027 58
028 751
029 807
030 856
031 204
032 103
033 980
034 326
035 975
036 882
037 474
038 271
039 79
040 666
041 58
042 504
043 893
044 839
045 804
046 594
047 198
048 92
049 542
050 660
051 783
052 482
053 600
054 663
055 647
056 675
057 199
058 214
059 822
060 146
061 16
062 452
063 677
064 857
065 696
066 915
067 662
068 771
069 881
070 154
071 206
072 771
073 8
074 374
075 863
076 573
077 437
078 901
079 891
080 364
081 91
082 903
083 53
084 827
085 88
086 813
087 58
088 519
089 711
090 767
091 177
092 804
093 404
094 376
095 879
096 520
097 8
098 453
099 62
100 981

Output:

79
001 003 004 005 006 008 010 011 012 013 015 018 019 020 021 022 023 024 026 027 028 029 030 031 032 034 036 037 038 040 041 042 043 044 045 046 047 048 050 052 053 054 055 056 057 058 059 060 061 062 063 064 068 069 070 071 072 074 075 076 077 078 079 080 081 082 083 084 087 088 089 091 092 094 095 097 098 099 100
40484

Case 9:

Input :

50 50
50 50
013 014
024 007
006 034
010 032
020 025
021 029
045 049
023 040
043 038
012 033
014 027
023 048
017 033
048 044
012 020
004 037
011 035
027 020
027 037
009 045
017 002
034 004
003 016
009 037
048 026
023 003
010 035
036 029
045 039
040 020
031 022
050 037
046 050
010 047
031 028
045 030
019 048
011 004
033 048
015 020
043 045
008 026
043 030
004 042
045 010
005 046
023 008
044 005
028 024
011 003
001 149
002 487
003 346
004 9
005 639
006 480
007 86
008 93
009 19
010 109
011 823
012 972
013 80
014 117
015 71
016 958
017 602
018 706
019 516
020 956
021 157
022 532
023 608
024 139
025 559
026 152
027 378
028 852
029 795
030 552
031 29
032 139
033 219
034 269
035 679
036 236
037 334
038 314
039 596
040 133
041 523
042 747
043 884
044 584
045 301
046 877
047 443
048 415
049 615
050 456

Output:

30
001 002 003 004 006 007 008 009 013 015 018 019 021 022 025 027 028 030 032 033 035 036 038 039 040 041 044 047 049 050
10553

Case 10:

Input:

30 30
30 30
008 025
009 006
027 006
018 004
015 012
022 030
028 017
017 026
015 007
027 016
006 014
012 006
004 025
026 005
007 003
006 017
029 008
006 002
013 024
015 013
027 007
018 010
023 025
001 025
029 013
021 004
019 011
005 022
024 007
011 012
001 166
002 15
003 367
004 194
005 323
006 769
007 701
008 885
009 315
010 384
011 288
012 302
013 275
014 64
015 73
016 10
017 729
018 166
019 887
020 491
021 256
022 221
023 118
024 593
025 587
026 806
027 310
028 205
029 389
030 615

Output:

17
001 002 003 005 009 011 014 015 016 018 020 021 023 024 028 029 030
3839
